Product ID;URL to Product Image;URL to Product Details;Language Key;Product Name;Product Description;Brand ID;Is Base Product;Open Access;Publisher Code;ImprintCode;PublisherName;Medium;Publisher ID;DOI
10436;https://covers.springernature.com/journals/jpg_width_153_pixels/10436.jpg;https://link.springer.com/journal/10436;EN;Annals of Finance;Annals Finance;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/10436.1614-2454
10455;https://covers.springernature.com/journals/jpg_width_153_pixels/10455.jpg;https://link.springer.com/journal/10455;EN;Annals of Global Analysis and Geometry;Annals Global Analysis  Geometry;SPR;X;false;SPNL;SPR;Springer Netherlands;;SPNL;10.1007/10455.1572-9060
277;https://covers.springernature.com/journals/jpg_width_153_pixels/277.jpg;https://link.springer.com/journal/277;EN;Annals of Hematology;Annals Hematology;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/277.1432-0584
13613;https://covers.springernature.com/journals/jpg_width_153_pixels/13613.jpg;https://link.springer.com/journal/13613;EN;Annals of Intensive Care;Annals Intensive Care;SPR;X;true;SPCH;SPR;Springer International Publishing;;SPCH;10.1007/13613.2110-5820
10472;https://covers.springernature.com/journals/jpg_width_153_pixels/10472.jpg;https://link.springer.com/journal/10472;EN;Annals of Mathematics and Artificial Intelligence;Annals Mathematics  Artificial Intelligence;SPR;X;false;SPCH;SPR;Springer International Publishing;;SPCH;10.1007/10472.1573-7470
12149;https://covers.springernature.com/journals/jpg_width_153_pixels/12149.jpg;https://link.springer.com/journal/12149;EN;Annals of Nuclear Medicine;Annals Nuclear Medicine;SPR;X;false;SPVS;SPR;Springer Nature Singapore;;SPVS;10.1007/12149.1864-6433
10479;https://covers.springernature.com/journals/jpg_width_153_pixels/10479.jpg;https://link.springer.com/journal/10479;EN;Annals of Operations Research;Annals Operations Research;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10479.1572-9338
40818;https://covers.springernature.com/journals/jpg_width_153_pixels/40818.jpg;https://link.springer.com/journal/40818;EN;Annals of PDE;Annals PDE;SPR;X;false;SPCH;SPR;Springer International Publishing;;SPCH;
43159;https://covers.springernature.com/journals/jpg_width_153_pixels/43159.jpg;https://link.springer.com/journal/43159;EN;Annals of Pediatric Surgery;Annals Pediatric Surgery;SPR;X;true;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;
12356;https://covers.springernature.com/journals/jpg_width_153_pixels/12356.jpg;https://link.springer.com/journal/12356;EN;Annals of Solid and Structural Mechanics;Annals Solid  Structural Mechanics;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/12356.1867-6944
10434;https://covers.springernature.com/journals/jpg_width_153_pixels/10434.jpg;https://link.springer.com/journal/10434;EN;Annals of Surgical Oncology;Annals Surgical Oncology;SPR;X;false;SPCH;SPR;Springer International Publishing;;SPCH;10.1007/10434.1534-4681
12243;https://covers.springernature.com/journals/jpg_width_153_pixels/12243.jpg;https://link.springer.com/journal/12243;EN;Annals of Telecommunications;Annals Telecommunications;SPR;X;false;SPCH;SPR;Springer International Publishing;;SPCH;10.1007/12243.1958-9395
10463;https://covers.springernature.com/journals/jpg_width_153_pixels/10463.jpg;https://link.springer.com/journal/10463;EN;Annals of the Institute of Statistical Mathematics;Annals Institute of Statistical Mathematics;SPR;X;false;SPVT;SPR;Springer Japan;;SPVT;10.1007/10463.1572-9052
44218;https://covers.springernature.com/journals/jpg_width_153_pixels/44218.jpg;https://link.springer.com/journal/44218;EN;Anthropocene Coasts;Anthropocene Coasts;SPR;X;true;SPVS;SPR;Springer Nature Singapore;;SPVS;
44177;https://covers.springernature.com/journals/jpg_width_153_pixels/44177.jpg;https://link.springer.com/journal/44177;EN;Anthropocene Science;Anthropocene Science;SPR;X;false;SPVS;SPR;Springer Nature Singapore;;SPVS;
10482;https://covers.springernature.com/journals/jpg_width_153_pixels/10482.jpg;https://link.springer.com/journal/10482;EN;Antonie van Leeuwenhoek;Antonie van Leeuwenhoek;SPR;X;false;SPCH;SPR;Springer International Publishing;;SPCH;10.1007/10482.1572-9699
13592;https://covers.springernature.com/journals/jpg_width_153_pixels/13592.jpg;https://link.springer.com/journal/13592;EN;Apidologie;Apidologie;SPR;X;false;SPVP;SPR;Springer Paris;;SPVP;10.1007/13592.1297-9678
10495;https://covers.springernature.com/journals/jpg_width_153_pixels/10495.jpg;https://link.springer.com/journal/10495;EN;Apoptosis;Apoptosis;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10495.1573-675X
200;https://covers.springernature.com/journals/jpg_width_153_pixels/200.jpg;https://link.springer.com/journal/200;EN;Applicable Algebra in Engineering, Communication and Computing;Applicable Algebra  Engineering  Communication  Computing;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/200.1432-0622
10492;https://covers.springernature.com/journals/jpg_width_153_pixels/10492.jpg;https://link.springer.com/journal/10492;EN;Applications of Mathematics;Applications Mathematics;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/10492.1572-9109
40563;https://covers.springernature.com/journals/jpg_width_153_pixels/40563.jpg;https://link.springer.com/journal/40563;EN;Applied Adhesion Science;Applied Adhesion Science;SPR;X;true;SPCH;SPR;Springer International Publishing;;SPCH;
12010;https://covers.springernature.com/journals/jpg_width_153_pixels/12010.jpg;https://link.springer.com/journal/12010;EN;Applied Biochemistry and Biotechnology;Applied Biochemistry  Biotechnology;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/12010.1559-0291
13765;https://covers.springernature.com/journals/jpg_width_153_pixels/13765.jpg;https://link.springer.com/journal/13765;EN;Applied Biological Chemistry;Applied Biological Chemistry;SPR;X;true;SPVS;SPR;Springer Nature Singapore;;SPVS;10.1007/13765.2234-344X
10485;https://covers.springernature.com/journals/jpg_width_153_pixels/10485.jpg;https://link.springer.com/journal/10485;EN;Applied Categorical Structures;Applied Categorical Structures;SPR;X;false;SPNL;SPR;Springer Netherlands;;SPNL;10.1007/10485.1572-9095
10443;https://covers.springernature.com/journals/jpg_width_153_pixels/10443.jpg;https://link.springer.com/journal/10443;EN;Applied Composite Materials;Applied Composite Materials;SPR;X;false;SPNL;SPR;Springer Netherlands;;SPNL;10.1007/10443.1573-4897
13355;https://covers.springernature.com/journals/jpg_width_153_pixels/13355.jpg;https://link.springer.com/journal/13355;EN;Applied Entomology and Zoology;Applied Entomology  Zoology;SPR;X;false;SPVT;SPR;Springer Japan;;SPVT;10.1007/13355.1347-605X
12518;https://covers.springernature.com/journals/jpg_width_153_pixels/12518.jpg;https://link.springer.com/journal/12518;EN;Applied Geomatics;Applied Geomatics;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/12518.1866-928X
11770;https://covers.springernature.com/journals/jpg_width_153_pixels/11770.jpg;https://link.springer.com/journal/11770;EN;Applied Geophysics;Applied Geophysics;SPR;X;false;SPVB;CGPS;Springer Berlin Heidelberg;;SPVB;10.1007/11770.1993-0658
40258;https://covers.springernature.com/journals/jpg_width_153_pixels/40258.jpg;https://link.springer.com/journal/40258;EN;Applied Health Economics and Health Policy;Applied Health Economics  Health Policy;SPR;X;false;SPCH;ADIS;Springer International Publishing;;SPCH;10.1007/40258.1179-1896
10489;https://covers.springernature.com/journals/jpg_width_153_pixels/10489.jpg;https://link.springer.com/journal/10489;EN;Applied Intelligence;Applied Intelligence;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10489.1573-7497
723;https://covers.springernature.com/journals/jpg_width_153_pixels/723.jpg;https://link.springer.com/journal/723;EN;Applied Magnetic Resonance;Applied Magnetic Resonance;SPR;X;false;SPVW;SPR;Springer Vienna;;SPVW;10.1007/723.1613-7507
245;https://covers.springernature.com/journals/jpg_width_153_pixels/245.jpg;https://link.springer.com/journal/245;EN;Applied Mathematics & Optimization;Applied Mathematics  Optimization;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/245.1432-0606
10483;https://covers.springernature.com/journals/jpg_width_153_pixels/10483.jpg;https://link.springer.com/journal/10483;EN;Applied Mathematics and Mechanics;Applied Mathematics  Mechanics;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/10483.1573-2754
11766;https://covers.springernature.com/journals/jpg_width_153_pixels/11766.jpg;https://link.springer.com/journal/11766;EN;Applied Mathematics-A Journal of Chinese Universities;Applied Mathematics-A Journal  Chinese Universities;SPR;X;false;SPVS;SPR;Springer Nature Singapore;;SPVS;10.1007/11766.1993-0445
253;https://covers.springernature.com/journals/jpg_width_153_pixels/253.jpg;https://link.springer.com/journal/253;EN;Applied Microbiology and Biotechnology;Applied Microbiology  Biotechnology;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/253.1432-0614
42649;https://covers.springernature.com/journals/jpg_width_153_pixels/42649.jpg;https://link.springer.com/journal/42649;EN;Applied Microscopy;Applied Microscopy;SPR;X;true;SPVS;SPR;Springer Nature Singapore;;SPVS;10.1186/42649.2287-4445
13204;https://covers.springernature.com/journals/jpg_width_153_pixels/13204.jpg;https://link.springer.com/journal/13204;EN;Applied Nanoscience;Applied Nanoscience;SPR;X;false;SPCH;SPR;Springer International Publishing;;SPCH;10.1007/13204.2190-5517
41109;https://covers.springernature.com/journals/jpg_width_153_pixels/41109.jpg;https://link.springer.com/journal/41109;EN;Applied Network Science;Applied Network Science;SPR;X;true;SPCH;SPR;Springer International Publishing;;SPCH;
13203;https://covers.springernature.com/journals/jpg_width_153_pixels/13203.jpg;https://link.springer.com/journal/13203;EN;Applied Petrochemical Research;Applied Petrochemical Research;SPR;X;true;SPCH;SPR;Springer International Publishing;;SPCH;10.1007/13203.2190-5533
339;https://covers.springernature.com/journals/jpg_width_153_pixels/339.jpg;https://link.springer.com/journal/339;EN;Applied Physics A;Applied Physics A;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/339.1432-0630
340;https://covers.springernature.com/journals/jpg_width_153_pixels/340.jpg;https://link.springer.com/journal/340;EN;Applied Physics B;Applied Physics B;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/340.1432-0649
10484;https://covers.springernature.com/journals/jpg_width_153_pixels/10484.jpg;https://link.springer.com/journal/10484;EN;Applied Psychophysiology and Biofeedback;Applied Psychophysiology  Biofeedback;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10484.1573-3270
11482;https://covers.springernature.com/journals/jpg_width_153_pixels/11482.jpg;https://link.springer.com/journal/11482;EN;Applied Research in Quality of Life;Applied Research  Quality  Life;SPR;X;false;SPNL;SPR;Springer Netherlands;;SPNL;10.1007/11482.1871-2576
12061;https://covers.springernature.com/journals/jpg_width_153_pixels/12061.jpg;https://link.springer.com/journal/12061;EN;Applied Spatial Analysis and Policy;Applied Spatial Analysis  Policy;SPR;X;false;SPNL;SPR;Springer Netherlands;;SPNL;10.1007/12061.1874-4621
13201;https://covers.springernature.com/journals/jpg_width_153_pixels/13201.jpg;https://link.springer.com/journal/13201;EN;Applied Water Science;Applied Water Science;SPR;X;true;SPCH;SPR;Springer International Publishing;;SPCH;10.1007/13201.2190-5495
10499;https://covers.springernature.com/journals/jpg_width_153_pixels/10499.jpg;https://link.springer.com/journal/10499;EN;Aquaculture International;Aquaculture International;SPR;X;false;SPCH;SPR;Springer International Publishing;;SPCH;10.1007/10499.1573-143X
10452;https://covers.springernature.com/journals/jpg_width_153_pixels/10452.jpg;https://link.springer.com/journal/10452;EN;Aquatic Ecology;Aquatic Ecology;SPR;X;false;SPNL;SPR;Springer Netherlands;;SPNL;10.1007/10452.1573-5125
10498;https://covers.springernature.com/journals/jpg_width_153_pixels/10498.jpg;https://link.springer.com/journal/10498;EN;Aquatic Geochemistry;Aquatic Geochemistry;SPR;X;false;SPNL;SPR;Springer Netherlands;;SPNL;10.1007/10498.1573-1421
27;https://covers.springernature.com/journals/jpg_width_153_pixels/27.jpg;https://link.springer.com/journal/27;EN;Aquatic Sciences;Aquatic Sciences;SPR;X;false;SPCH;SPR;Springer International Publishing;;SPCH;10.1007/27.1420-9055
13369;https://covers.springernature.com/journals/jpg_width_153_pixels/13369.jpg;https://link.springer.com/journal/13369;EN;Arabian Journal for Science and Engineering;Arabian Journal  Science  Engineering;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/13369.2191-4281
12517;https://covers.springernature.com/journals/jpg_width_153_pixels/12517.jpg;https://link.springer.com/journal/12517;EN;Arabian Journal of Geosciences;Arabian Journal  Geosciences;SPR;X;false;SPCH;SPR;Springer International Publishing;;SPCH;10.1007/12517.1866-7538
40065;https://covers.springernature.com/journals/jpg_width_153_pixels/40065.jpg;https://link.springer.com/journal/40065;EN;Arabian Journal of Mathematics;Arabian Journal  Mathematics;SPR;X;true;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/40065.2193-5351
12520;https://covers.springernature.com/journals/jpg_width_153_pixels/12520.jpg;https://link.springer.com/journal/12520;EN;Archaeological and Anthropological Sciences;Archaeological Anthropological Sciences;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/12520.1866-9565
11759;https://covers.springernature.com/journals/jpg_width_153_pixels/11759.jpg;https://link.springer.com/journal/11759;EN;Archaeologies;Archaeologies;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/11759.1935-3987
44223;https://covers.springernature.com/journals/jpg_width_153_pixels/44223.jpg;https://link.springer.com/journal/44223;EN;Architectural Intelligence;Architectural Intelligence;SPR;X;true;SPVS;SPR;Springer Nature Singapore;;SPVS;
44150;https://covers.springernature.com/journals/jpg_width_153_pixels/44150.jpg;https://link.springer.com/journal/44150;EN;Architecture, Structures and Construction;Architecture Structures  Construction;SPR;X;false;SPCH;SPR;Springer International Publishing;;SPCH;
10502;https://covers.springernature.com/journals/jpg_width_153_pixels/10502.jpg;https://link.springer.com/journal/10502;EN;Archival Science;Archival Science;SPR;X;false;SPNL;SPR;Springer Netherlands;;SPNL;10.1007/10502.1573-7519
407;https://covers.springernature.com/journals/jpg_width_153_pixels/407.jpg;https://link.springer.com/journal/407;EN;Archive for History of Exact Sciences;Archive History  Exact Sciences;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/407.1432-0657
153;https://covers.springernature.com/journals/jpg_width_153_pixels/153.jpg;https://link.springer.com/journal/153;EN;Archive for Mathematical Logic;Archive Mathematical Logic;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/153.1432-0665
205;https://covers.springernature.com/journals/jpg_width_153_pixels/205.jpg;https://link.springer.com/journal/205;EN;Archive for Rational Mechanics and Analysis;Archive Rational Mechanics  Analysis;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/205.1432-0673
419;https://covers.springernature.com/journals/jpg_width_153_pixels/419.jpg;https://link.springer.com/journal/419;EN;Archive of Applied Mechanics;Archive Applied Mechanics;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/419.1432-0681
43452;https://covers.springernature.com/journals/jpg_width_153_pixels/43452.jpg;https://link.springer.com/journal/43452;EN;Archives of Civil and Mechanical Engineering;Archives Civil  Mechanical Engineering;SPR;X;false;SPVL;SPR;Springer London;;SPVL;
11831;https://covers.springernature.com/journals/jpg_width_153_pixels/11831.jpg;https://link.springer.com/journal/11831;EN;Archives of Computational Methods in Engineering;Archives Computational Methods  Engineering;SPR;X;false;SPNL;SPR;Springer Netherlands;;SPNL;10.1007/11831.1886-1784
403;https://covers.springernature.com/journals/jpg_width_153_pixels/403.jpg;https://link.springer.com/journal/403;EN;Archives of Dermatological Research;Archives Dermatological Research;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/403.1432-069X
244;https://covers.springernature.com/journals/jpg_width_153_pixels/244.jpg;https://link.springer.com/journal/244;EN;Archives of Environmental Contamination and Toxicology;Archives Environmental Contamination  Toxicology;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/244.1432-0703
404;https://covers.springernature.com/journals/jpg_width_153_pixels/404.jpg;https://link.springer.com/journal/404;EN;Archives of Gynecology and Obstetrics;Archives Gynecology  Obstetrics;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/404.1432-0711
203;https://covers.springernature.com/journals/jpg_width_153_pixels/203.jpg;https://link.springer.com/journal/203;EN;Archives of Microbiology;Archives Microbiology;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/203.1432-072X
402;https://covers.springernature.com/journals/jpg_width_153_pixels/402.jpg;https://link.springer.com/journal/402;EN;Archives of Orthopaedic and Trauma Surgery;Archives Orthopaedic  Trauma Surgery;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/402.1434-3916
11657;https://covers.springernature.com/journals/jpg_width_153_pixels/11657.jpg;https://link.springer.com/journal/11657;EN;Archives of Osteoporosis;Archives Osteoporosis;SPR;X;false;SPVL;SPR;Springer London;;SPVL;10.1007/11657.1862-3514
12272;https://covers.springernature.com/journals/jpg_width_153_pixels/12272.jpg;https://link.springer.com/journal/12272;EN;Archives of Pharmacal Research;Archives Pharmacal Research;SPR;X;false;KPHX;KPHR;Pharmaceutical Society of Korea;;KPHX;10.1007/12272.1976-3786
10508;https://covers.springernature.com/journals/jpg_width_153_pixels/10508.jpg;https://link.springer.com/journal/10508;EN;Archives of Sexual Behavior;Archives Sexual Behavior;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10508.1573-2800
204;https://covers.springernature.com/journals/jpg_width_153_pixels/204.jpg;https://link.springer.com/journal/204;EN;Archives of Toxicology;Archives Toxicology;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/204.1432-0738
